FarmID,Sampling ,Farm location (state),University,How long has your farm been certified organic (in years)?,What is your housing style for lactating cows? - Selected Choice,"How much time (in hours) per day do lactating cows currently spend on pasture (right now, with the current weather)?",Number of stalls in each lactating cow housing area:,Number of cows in each lactating cow housing area:,STOCKING DENSITY,Type of bedding used in lactating cow housing area: - Selected Choice,"Do you use any bedding additives, or anything in addition to bedding such as limestone?","How often is bedding added or ""topped up?"" - Selected Choice",How often are the stalls currently cleaned (with the amount of time cows are on pasture)?,Number of milking cows (today),How many times per day is each cow milked? - Selected Choice,How many different people milk the cows throughout a week?,How many people are milking cows in one milking shift?,Do non-family employees milk cows? - Selected Choice,Do non-family employees milk cows? - Yes. How many? - Text,Do any full time employees milk cows? - Selected Choice,Do any full time employees milk cows? - Yes. How many? - Text,Do any part-time employees milk cows? - Selected Choice,Do any part-time employees milk cows? - Yes. How many? - Text,Are gloves worn during milking? - Selected Choice,How often are gloves changed?,Is pre-dip used?,What type of pre-dip is used? - Selected Choice,Is post-dip used?,What type of post-dip is used? - Selected Choice,Udder stimulation prior to milking?,Are lactating cow udders clipped and/or flamed?,Where are cows milked? - Selected Choice,Are cows milked in a parlor?,How is the milking parlor or area cleaned? (select all that apply) - Selected Choice,Are cows present when the parlor or milking area is cleaned?,Do the cows wait in a holding area to be milked?,How is the holding area cleaned? - Selected Choice,Are cows present when the holding area is cleaned?,Is teat end scoring routinely performed on the farm?,What percentage of cows score a 3-4 (rough-very rough)?,Is udder hygiene routinely scored on the farm?,What percentage of cows score a 3-4 (dirty-very dirty)?,What type of towel is used to clean teats? - Selected Choice,What does the laundered towel cleaning protocol include?,How many cows are wiped with an individual towel?,Do you feed corn silage?,Do you feed haylage?,Do you feed corn meal? ,Do you feed dry hay?,Do you feed baleage?,Do you feed grass silage?,Do you feed earlage?,Do you feed snaplage?,What other feeds do you feed?,Are any biological feed additives used? - Selected Choice,What percentage of dry matter intake is currently from pasture?,Do you purchase feed?,What co-op do you belong to? - Selected Choice,Do you have a closed herd?
R65,D,CA,UCD,13,Free stalls,7,200,155,78%,Other organic,limestone,2x per day,2x/day,620,2x,5,2,Yes,5,Yes,5,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,Hose,No,Yes,Hose,No,No,,Yes,0-10%,Laundered,Laundry service,1,No,No,No,No,No,No,No,No,"alfalfa, almond hulls, canola, straw, wheat",None,21-30%,Yes,Clover,Yes
R65,E,CA,UCD,13,Free stalls,7,200,155,78%,Other organic,limestone,2x per day,2x/day,620,2x,5,2,Yes,5,Yes,5,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,Hose,No,Yes,Hose,No,No,,Yes,0-10%,Laundered,Laundry service,1,No,No,No,No,No,No,No,No,"alfalfa, almond hulls, canola, straw, wheat",None,21-30%,Yes,Clover,Yes
R65,F,CA,UCD,13,Free stalls,9,200,155,78%,Other organic,limestone,2x per day,2x/day,640,2x,5,2,Yes,5,Yes,5,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,Hose,No,Yes,Hose,No,No,,Yes,0-10%,Laundered,Laundry service,1,No,No,No,No,No,No,No,No,"alfalfa, almond hulls, canola meal, straw",None,11-20%,Yes,Clover,Yes
R66,A,OR,OSU,15,Free stalls,21,110,50,45%,Other organic,no,<1x/day,3 or more times per week,52,2x,3,1,No,,Yes,1,Yes,2,No,,Yes,Other,Yes,Iodine based,Forestripping,Yes,Parabone parlor,Yes,Hose,No,Yes,"Hose, Manual scraping",No,No,,No,,Laundered,"Detergent, Machine drying",1,No,Yes,No,No,No,No,No,No,alfalfa,None,> 40%,Yes,none,Yes
R66,B,OR,OSU,15,Free stalls,21,110,55,50%,Other organic,no,<1x/day,2x/day,50,2x,3,1,No,,Yes,1,Yes,2,No,,Yes,Other,Yes,Iodine based,Forestripping,Yes,Parabone parlor,Yes,Hose,No,Yes,"Hose, Manual scraping",No,No,,No,,Laundered,"Detergent, Machine drying",1,No,No,No,Yes,No,Yes,No,No,alfalfa,None,21-30%,Yes,none,Yes
R66,C,OR,OSU,15,Free stalls,0,110,57,52%,Other organic,no,<1x/day,2x/day,50,2x,3,1,No,,Yes,1,Yes,2,No,,Yes,Other,Yes,Iodine based,Forestripping,Yes,Parabone parlor,Yes,Hose,No,Yes,"Hose, Manual scraping",No,No,,No,,Laundered,"Detergent, Machine drying",1,No,No,No,No,No,Yes,No,No,alfalfa,None,0-10%,Yes,none,Yes
R66,D,OR,OSU,15,Free stalls,0,110,57,52%,Other organic,no,<1x/day,2x/day,50,2x,3,1,No,,Yes,1,Yes,2,No,,Yes,Other,Yes,Iodine based,Forestripping,Yes,Parabone parlor,Yes,Hose,No,Yes,"Hose, Manual scraping",No,No,,No,,Laundered,"Detergent, Machine drying",1,No,No,No,No,No,Yes,No,No,alfalfa,None,0-10%,Yes,none,Yes
R66,E,OR,OSU,15,Free stalls,0,110,40,36%,Other organic,no,<1x/day,1x/day,38,2x,3,1,No,,Yes,1,Yes,2,No,,Yes,Other,Yes,Iodine based,Forestripping,Yes,Parabone parlor,Yes,Hose,No,Yes,"Hose, Manual scraping",No,No,,No,,Laundered,"Detergent, Machine drying",1,No,No,No,No,No,Yes,No,No,alfalfa,None,0-10%,Yes,none,Yes
R66,F,OR,OSU,15,Free stalls,24,110,40,36%,Other organic,no,<1x/day,1x/day,37,2x,3,1,No,,Yes,1,Yes,2,No,,Yes,Other,Yes,Iodine based,Forestripping,Yes,Parabone parlor,Yes,Hose,No,Yes,"Hose, Manual scraping",No,No,,No,,Laundered,"Detergent, Machine drying",1,No,No,No,No,No,No,No,No,alfalfa,None,> 70%,Yes,none,Yes
R67,A,OR,OSU,17,Free stalls,24,215,215,100%,Other organic,no,<1x/day,3 or more times per week,230,2x,3,2,Yes,3,Yes,3,No,,No,,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Paper,,1,No,No,No,No,No,No,No,No,grain,None,> 40%,Yes,none,Yes
R67,B (no sample),OR,OSU,17,Free stalls,21,215,230,107%,Other organic,no,<1x/day,1x/day,230,2x,3,2,Yes,3,Yes,3,No,,No,,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Paper,,1,No,No,No,Yes,No,No,No,No,alfalfa,None,> 70%,Yes,none,Yes
R67,C,OR,OSU,17,Free stalls,0,215,260,121%,Other organic,no,<1x/day,2x/day,229,2x,3,2,Yes,3,Yes,3,No,,No,,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Paper,,1,No,No,No,Yes,No,No,No,No,"alfalfa, grain",None,0-10%,Yes,none,Yes
R67,D,OR,OSU,17,Free stalls,0,215,250,116%,Other organic,no,<1x/day,2x/day,250,2x,3,2,Yes,3,Yes,3,No,,No,,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Paper,,1,No,No,No,Yes,No,No,No,No,"alfalfa, grain",None,0-10%,Yes,none,Yes
R67,E,OR,OSU,17,Free stalls,6,215,260,121%,Other organic,no,<1x/day,2x/day,229,2x,3,2,Yes,3,Yes,3,No,,No,,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Paper,,1,No,No,No,Yes,No,No,No,No,"alfalfa, grain",None,21-30%,Yes,none,Yes
R67,F,OR,OSU,17,Free stalls,21,215,260,121%,Other organic,no,<1x/day,1x/day,240,2x,3,2,Yes,3,Yes,3,No,,No,,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,Hose,No,Yes,Hose,No,No,,No,,Paper,,1,No,No,No,No,No,No,No,No,grain,None,> 70%,Yes,none,Yes
R68,A,OR,OSU,14,Free stalls,20,120,130,108%,Sawdust,limestone,< 1x per day,1x per week,130,2.5 robotic,0,0,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Robots,Yes,Hose,Yes,Yes,Hose,Yes,Yes,0-10%,Yes,0-10%,Robot brush,,robotic milker,No,No,Yes,Yes,No,No,No,No,alfalfa,None,> 40%,Yes,none,Yes
R68,C,OR,OSU,14,Free stalls,0,120,102,85%,Sawdust,limestone,< 1x per day,2x/day,102,2.5 robotic,0,0,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Robots,Yes,Hose,Yes,Yes,Hose,Yes,Yes,0-10%,Yes,0-10%,Robot brush,,robotic milker,No,No,Yes,No,No,No,No,No,"alfalfa, wheat",None,0-10%,Yes,none,Yes
R68,D,OR,OSU,14,Free stalls,0,120,102,85%,Sawdust,limestone,< 1x per day,2x/day,102,2.5 robotic,0,0,No,,No,,No,,No,,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Robots,Yes,Hose,Yes,Yes,Hose,Yes,Yes,0-10%,Yes,0-10%,Robot brush,,robotic milker,No,No,Yes,No,No,No,No,No,"alfalfa, wheat",None,0-10%,Yes,none,Yes
R69,A,WA,OSU,17,Free stalls,16,92,85,92%,Sawdust,no,< 1x per day,3 or more times per week,79,2.5 robotic,0,0,No,,Yes,3 family tend to robots,No,,No,,Yes,Hydrogen peroxide based,Yes,Hydrogen peroxide based,Forestripping,Yes,Robots,Yes,Hose,No,No,,,Yes,0-10%,Yes,0-10%,Laundered,"Detergent, Bleach, Machine drying",1,No,No,No,No,No,No,No,No,"barley, pelletized grain",None,> 40%,Yes,Farmers and Organic Valley,Yes
R69,B,WA,OSU,17,Free stalls,8,92,97,105%,Sawdust,no,< 1x per day,2x/day,91,2.5 robotic,0,0,No,,Yes,3 family tend to robots,No,,No,,Yes,Hydrogen peroxide based,Yes,Hydrogen peroxide based,Forestripping,Yes,Robots,Yes,Hose,No,No,,,Yes,0-10%,Yes,0-10%,Laundered,"Detergent, Bleach, Machine drying",1,No,No,No,Yes,No,Yes,No,No,"alfalfa, grain",None,0-10%,Yes,Farmers and Organic Valley,Yes
R69,C,WA,OSU,17,Free stalls,0,92,100,109%,Sawdust,no,< 1x per day,2x/day,89,2.5 robotic,0,0,No,,Yes,3 family tend to robots,No,,No,,Yes,Hydrogen peroxide based,Yes,Hydrogen peroxide based,Forestripping,Yes,Robots,Yes,Hose,No,No,,,Yes,0-10%,Yes,0-10%,Laundered,"Detergent, Bleach, Machine drying",1,No,No,No,No,No,Yes,No,No,"alfalfa, grain",None,0-10%,Yes,Farmers and Organic Valley,Yes
R69,D,WA,OSU,17,Free stalls,0,92,95,103%,Sawdust,no,< 1x per day,1x/day,89,2.5 robotic,0,0,No,,Yes,3 family tend to robots,No,,No,,Yes,Hydrogen peroxide based,Yes,Hydrogen peroxide based,Forestripping,Yes,Robots,Yes,Hose,No,No,,,Yes,0-10%,Yes,0-10%,Laundered,"Detergent, Bleach, Machine drying",1,No,No,No,No,No,Yes,No,No,"alfalfa, grain",None,0-10%,Yes,Farmers and Organic Valley,Yes
R69,E,WA,OSU,17,Free stalls,0,92,95,103%,Sawdust,no,< 1x per day,1x/day,89,2.5 robotic,0,0,No,,Yes,3 family tend to robots,No,,No,,Yes,Hydrogen peroxide based,Yes,Hydrogen peroxide based,Forestripping,Yes,Robots,Yes,Hose,No,No,,,Yes,0-10%,Yes,0-10%,Laundered,"Detergent, Bleach, Machine drying",1,No,No,No,No,No,Yes,No,No,"alfalfa, grain",None,0-10%,Yes,Farmers and Organic Valley,Yes
R69,F,WA,OSU,17,Free stalls,16,92,90,98%,Sawdust,no,< 1x per day,2x/day,60,2.5 robotic,0,0,No,,Yes,3 family tend to robots,No,,No,,Yes,Hydrogen peroxide based,Yes,Hydrogen peroxide based,Forestripping,Yes,Robots,Yes,Hose,No,No,,,Yes,0-10%,Yes,0-10%,Laundered,"Detergent, Bleach, Machine drying",1,No,No,No,No,No,No,No,No,grain,None,> 70%,Yes,Farmers and Organic Valley,Yes
R7,A,PA,PSU,3,Bedded pack,16,N/A,91,BEDDED PACK,Other organic,no,1x per day,3 or more times per week,91,2x,4,1,No,,No,,Yes,3,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,Yes,Parallel parlor,Yes,Hose,No,Yes,Manual scraping,No,No,,No,,Laundered,"Detergent, Machine drying",1,Yes,Yes,Yes,Yes,No,No,No,No,soy,None,> 40%,Yes,none,Yes
R7,B,PA,PSU,3,Bedded pack,14,N/A,85,BEDDED PACK,Other organic,no,1x per day,1x/day,85,2x,4,1,No,,No,,Yes,3,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,Yes,Parallel parlor,Yes,Hose,No,Yes,Manual scraping,No,No,,No,,Laundered,"Detergent, Machine drying",1,Yes,Yes,Yes,No,No,No,No,No,soybean meal,None,31-40%,Yes,none,Yes
R7,C,PA,PSU,3,Bedded pack,15,N/A,105,BEDDED PACK,Other organic,no,1x per day,1x/day,105,2x,4,1,No,,No,,Yes,3,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,Yes,Parallel parlor,Yes,Hose,No,Yes,Manual scraping,No,No,,No,,Laundered,"Detergent, Machine drying",1,Yes,Yes,Yes,No,No,No,No,No,soybean meal,None,31-40%,Yes,none,Yes
R7,D,PA,PSU,3,Bedded pack,0,N/A,98,BEDDED PACK,Other organic,no,1x per day,1x/day,98,2x,4,1,No,,No,,Yes,3,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,Yes,Parallel parlor,Yes,Hose,No,Yes,Manual scraping,No,No,,No,,Laundered,"Detergent, Machine drying",1,Yes,Yes,Yes,No,No,No,No,No,canola meal,None,0-10%,Yes,none,Yes
R7,E,PA,PSU,3,Bedded pack,3,N/A,97,BEDDED PACK,Other organic,no,1x per day,1x/day,97,2x,4,1,No,,No,,Yes,3,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,Yes,Parallel parlor,Yes,Hose,No,Yes,Manual scraping,No,No,,No,,Laundered,"Detergent, Machine drying",1,Yes,Yes,Yes,No,No,No,No,No,"canola meal, soybean meal",None,0-10%,Yes,none,Yes
R7,F,PA,PSU,3,Bedded pack,16,N/A,101,BEDDED PACK,Other organic,no,1x per day,1-3x/week,101,2x,4,1,No,,No,,Yes,3,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,Yes,Parallel parlor,Yes,Hose,No,Yes,Manual scraping,No,No,,No,,Laundered,"Detergent, Machine drying",1,Yes,Yes,Yes,No,No,No,No,No,canola meal,None,41-50%,Yes,none,Yes
R70,B,IA,UNL,18,Free stalls,18,140,129,92%,Sand,no,< 1x per day,3 or more times per week,109,2x,7.5,2,Yes,2,No,,Yes,2,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,Yes,Parallel parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Laundered,"Detergent, Bleach, Machine drying",2,Yes,Yes,No,No,No,No,No,No,grain,None,> 40%,No,none,Yes
R70,C,IA,UNL,18,Free stalls,5,140,120,86%,Sand,no,< 1x per day,2x/day,120,2x,7.5,2,Yes,2,No,,Yes,2,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,Yes,Parallel parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Laundered,"Detergent, Bleach, Machine drying",2,Yes,Yes,Yes,No,No,No,No,No,oats,None,31-40%,No,none,Yes
R70,D,IA,UNL,18,Free stalls,0,140,132,94%,Organic and inorganic blend,no,< 1x per day,2x/day,132,2x,7.5,2,Yes,2,No,,Yes,2,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,Yes,Parallel parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Laundered,"Detergent, Bleach, Machine drying",2,Yes,No,Yes,No,Yes,No,No,No,"oats, raw soybeans, roasted soybeans, rye silage, straw",None,0-10%,No,none,Yes
R70,E,IA,UNL,18,Free stalls,0,140,125,89%,Organic and inorganic blend,no,< 1x per day,2x/day,125,2x,7.5,2,Yes,2,No,,Yes,2,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,Yes,Parallel parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Laundered,"Detergent, Bleach, Machine drying",2,Yes,Yes,Yes,Yes,Yes,No,No,No,"oats, raw soybeans, roasted soybeans, rye silage, straw",None,0-10%,No,none,Yes
R70,F,IA,UNL,18,Free stalls,0,140,120,86%,Organic and inorganic blend,no,< 1x per day,2x/day,120,2x,7.5,2,Yes,2,No,,Yes,2,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,Yes,Parallel parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Laundered,"Detergent, Bleach, Machine drying",2,Yes,Yes,Yes,No,No,No,No,No,"oats, roasted soybeans",None,0-10%,No,none,Yes
R70,G,IA,UNL,18,Free stalls,14,140,130,93%,Organic and inorganic blend,no,< 1x per day,2x/day,130,2x,7.5,2,Yes,2,No,,Yes,2,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,Forestripping,Yes,Parallel parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Laundered,"Detergent, Bleach, Machine drying",2,Yes,No,Yes,No,Yes,No,No,No,oats,None,41-50%,No,none,Yes
R71,B,CO,UNL,15,Free stalls,9,4000,3576,89%,Recycled sand,no,< 1x per day,3 or more times per week,3576,2x,24,6,Yes,24,Yes,24,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,"Manual scraping, Flush system",No,No,,No,,Laundered,"Detergent, Machine drying",1,Yes,Yes,Yes,Yes,No,No,No,No,"corn stalks, green chops, soybean meal",None,31-40%,Yes,None,No
R71,C,CO,UNL,15,Free stalls,0,4000,4000,100%,Recycled sand,no,< 1x per day,2x/day,4000,2x,24,6,Yes,24,Yes,24,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,"Manual scraping, Flush system",No,No,,No,,Laundered,"Detergent, Machine drying",1,Yes,Yes,Yes,Yes,No,No,No,No,TMR,None,0-10%,Yes,None,No
R71,D,CO,UNL,15,Free stalls,0,4000,4000,100%,Recycled sand,no,< 1x per day,1x/day,4000,2x,24,6,Yes,24,Yes,24,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,"Manual scraping, Flush system",No,No,,No,,Laundered,"Detergent, Machine drying",1,Yes,Yes,Yes,Yes,No,No,No,No,TMR,None,0-10%,Yes,None,No
R71,E,CO,UNL,15,Free stalls,0,4000,4000,100%,Recycled sand,no,< 1x per day,2x/day,4000,2x,24,6,Yes,24,Yes,24,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,"Manual scraping, Flush system",No,No,,No,,Laundered,"Detergent, Machine drying",1,Yes,Yes,Yes,Yes,No,No,No,No,TMR,None,0-10%,Yes,None,No
R71,F,CO,UNL,15,Free stalls,0,4000,4000,100%,Recycled sand,no,< 1x per day,2x/day,4000,2x,24,6,Yes,24,Yes,24,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,"Manual scraping, Flush system",No,No,,No,,Laundered,"Detergent, Machine drying",1,Yes,Yes,Yes,Yes,No,No,No,No,TMR,None,0-10%,Yes,None,No
R71,G,CO,UNL,15,Free stalls,10,4000,3700,93%,Recycled sand,no,< 1x per day,2x/day,3700,2x,24,6,Yes,24,Yes,24,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,"Manual scraping, Flush system",No,No,,No,,Laundered,"Detergent, Machine drying",1,Yes,Yes,Yes,Yes,No,No,No,No,TMR,None,21-30%,Yes,None,No
R72,B,CO,UNL,15,Free stalls,9,4000,3576,89%,Shavings,no,< 1x per day,3 or more times per week,3576,2x,24,6,Yes,24,Yes,24,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,"Manual scraping, Flush system",No,No,,No,,Laundered,"Detergent, Machine drying",1,Yes,Yes,Yes,Yes,No,No,No,No,"corn stalks, green chops, soybean meal",None,31-40%,Yes,None,No
R72,C,CO,UNL,15,Free stalls,0,4000,4000,100%,Shavings,no,< 1x per day,2x/day,4000,2x,24,6,Yes,24,Yes,24,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,"Manual scraping, Flush system",No,No,,No,,Laundered,"Detergent, Machine drying",1,Yes,Yes,Yes,Yes,No,No,No,No,TMR,None,0-10%,Yes,None,No
R72,D,CO,UNL,15,Free stalls,0,4000,4000,100%,Shavings,no,< 1x per day,1x/day,4000,2x,24,6,Yes,24,Yes,24,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,"Manual scraping, Flush system",No,No,,No,,Laundered,"Detergent, Machine drying",1,Yes,Yes,Yes,Yes,No,No,No,No,TMR,None,0-10%,Yes,None,No
R72,E,CO,UNL,15,Free stalls,0,4000,4000,100%,Shavings,no,< 1x per day,2x/day,4000,2x,24,6,Yes,24,Yes,24,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,"Manual scraping, Flush system",No,No,,No,,Laundered,"Detergent, Machine drying",1,Yes,Yes,Yes,Yes,No,No,No,No,TMR,None,0-10%,Yes,None,No
R72,F (no sample),CO,UNL,15,Free stalls,0,4000,4000,100%,Other organic,no,< 1x per day,2x/day,4000,2x,24,6,Yes,24,Yes,24,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,"Manual scraping, Flush system",No,No,,No,,Laundered,"Detergent, Machine drying",1,Yes,Yes,Yes,Yes,No,No,No,No,TMR,None,0-10%,Yes,None,No
R72,G,CO,UNL,15,Free stalls,10,4000,3700,93%,Other organic,no,< 1x per day,2x/day,3700,2x,24,6,Yes,24,Yes,24,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,"Manual scraping, Flush system",No,No,,No,,Laundered,"Detergent, Machine drying",1,Yes,Yes,Yes,Yes,No,No,No,No,TMR,None,21-30%,Yes,None,No
R73,B,CO,UNL,6,Free stalls,9,2000,1981,99%,Organic and inorganic blend,no,< 1x per day,3 or more times per week,1981,2x,8,3,Yes,8,Yes,8,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,"Manual scraping, Flush system",No,No,,No,,Laundered,"Detergent, Machine drying",1,Yes,Yes,Yes,Yes,No,No,No,No,"corn stalks, green chops, soybean meal",None,31-40%,Yes,None,No
R73,C,CO,UNL,6,Free stalls,0,2000,2000,100%,Organic and inorganic blend,no,< 1x per day,1x/day,2000,2x,8,3,Yes,8,Yes,8,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,"Manual scraping, Flush system",No,No,,No,,Laundered,"Detergent, Machine drying",1,Yes,Yes,Yes,Yes,No,No,No,No,TMR,None,0-10%,Yes,None,No
R73,D,CO,UNL,6,Free stalls,0,2000,2000,100%,Organic and inorganic blend,no,< 1x per day,2x/day,2000,2x,8,3,Yes,8,Yes,8,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,"Manual scraping, Flush system",No,No,,No,,Laundered,"Detergent, Machine drying",1,Yes,Yes,Yes,Yes,No,No,No,No,TMR,None,0-10%,Yes,None,No
R73,E,CO,UNL,6,Free stalls,0,2000,2000,100%,Organic and inorganic blend,no,< 1x per day,1x/day,2000,2x,8,3,Yes,8,Yes,8,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,"Manual scraping, Flush system",No,No,,No,,Laundered,"Detergent, Machine drying",1,Yes,Yes,Yes,Yes,No,No,No,No,TMR,None,0-10%,Yes,None,No
R73,F,CO,UNL,6,Free stalls,0,2000,2000,100%,Organic and inorganic blend,no,< 1x per day,1x/day,2000,2x,8,3,Yes,8,Yes,8,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,"Manual scraping, Flush system",No,No,,No,,Laundered,"Detergent, Machine drying",1,Yes,Yes,Yes,Yes,No,No,No,No,TMR,None,0-10%,Yes,None,No
R73,G,CO,UNL,6,Free stalls,10,2000,1800,90%,Organic and inorganic blend,no,< 1x per day,1x/day,1800,2x,8,3,Yes,8,Yes,8,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Parallel parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,"Manual scraping, Flush system",No,No,,No,,Laundered,"Detergent, Machine drying",1,Yes,Yes,Yes,Yes,No,No,No,No,TMR,None,21-30%,Yes,None,No
R74,B,CO,UNL,6,Free stalls,9,3000,2998,100%,Organic and inorganic blend,no,< 1x per day,3 or more times per week,2998,2x,9,2,Yes,9,Yes,9,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Rotary parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,"Manual scraping, Flush system",No,No,,No,,Laundered,"Detergent, Machine drying",1,Yes,Yes,Yes,Yes,No,No,No,No,"corn stalks, green chops, soybean meal",None,31-40%,Yes,None,No
R74,C,CO,UNL,6,Free stalls,0,3000,3000,100%,Organic and inorganic blend,no,< 1x per day,2x/day,3000,2x,9,2,Yes,9,Yes,9,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Rotary parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,"Manual scraping, Flush system",No,No,,No,,Laundered,"Detergent, Machine drying",1,Yes,Yes,Yes,Yes,No,No,No,No,TMR,None,0-10%,Yes,None,No
