"","FarmID","SampleTime","Sampling","Loc","University","CertYear","HouseStyle","PastureTime","StockDen","Bed","BedAdd","BedAddFreq","StallCleanFreq","CowNum","MilkFreq","PplNumPerWk","PplNumPerShift","NonFamEmp","NonFamEmpNum","FullEmpNum","PartEmp","PartEmpNum","Glove","GloveFreq","PreDipType","PostDip","PostDipType","UdderSti","ClipFlame","CowMilkLoc","Parlor","CowParlorClean","CowWaitMilk","CowHoldClean","TeatEndScore","UdderHygScore","TowelType","CowTowelWipe","CornSilage","Haylage","CornMeal","DryHay","Baleage","GrassSillage","Earlage","Snaplage","BioFeedAdd","DryMatPercent","FeedPurchase","Coop","ClosedHerd","Test","GreaterLess","Conc","HoldHose","HoldManScrap","HoldFluSys","HoldScrBru","ParlorHose","ParlorManScrap","ParlorFluSys","ParlorDeter","ParlorScrBru","ParlorRobot","TowelChloDeter","TowelDeter","TowelBleac","TowelMacDry","TowelLaundry","TowelVinegar","TowelWashMac","SPCvar","tempmax","tempmin","temp","humidity","precip","precipcover","windgust","windspeed","solarradiation","tempmax_1d","tempmin_1d","temp_1d","humidity_1d","precip_1d","precipcover_1d","windgust_1d","windspeed_1d","solarradiation_1d","tempmax_2d","tempmin_2d","temp_2d","humidity_2d","precip_2d","precipcover_2d","windgust_2d","windspeed_2d","solarradiation_2d","tempmax_3d","tempmin_3d","temp_3d","humidity_3d","precip_3d","precipcover_3d","windgust_3d","windspeed_3d","solarradiation_3d"
"1675","R70","2022-06-13","G","IA","UNL",18,"Free stalls",14,0.93,"Organic and inorganic blend","no","< 1x per day","2x/day",130,"2x",7.5,2,"Yes",2,0,"Yes",2,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","> 1","Yes","No","Yes","No","Yes","No","No","No","None","40-70%","No","none","Yes","MSC","=",3.5,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.362834650620474,24.6,17.9,20.4,95.7,8.065,20.83,36.5,20.3,84.5,23.1,16.2,19.5,94.7,0,0,28.1,19.7,105.8,21.9,15.1,18.8,93.7,8.399,16.67,28.1,9,89.5,23.1,16.4,19.4,67.6,0,0,27.7,10.2,163.9
"1676","R70","2022-06-13","G","IA","UNL",18,"Free stalls",14,0.93,"Organic and inorganic blend","no","< 1x per day","2x/day",130,"2x",7.5,2,"Yes",2,0,"Yes",2,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","> 1","Yes","No","Yes","No","Yes","No","No","No","None","40-70%","No","none","Yes","PSC","=",0.02,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.362834650620474,24.6,17.9,20.4,95.7,8.065,20.83,36.5,20.3,84.5,23.1,16.2,19.5,94.7,0,0,28.1,19.7,105.8,21.9,15.1,18.8,93.7,8.399,16.67,28.1,9,89.5,23.1,16.4,19.4,67.6,0,0,27.7,10.2,163.9
"1677","R70","2022-06-13","G","IA","UNL",18,"Free stalls",14,0.93,"Organic and inorganic blend","no","< 1x per day","2x/day",130,"2x",7.5,2,"Yes",2,0,"Yes",2,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","> 1","Yes","No","Yes","No","Yes","No","No","No","None","40-70%","No","none","Yes","APC","=",1760,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.362834650620474,24.6,17.9,20.4,95.7,8.065,20.83,36.5,20.3,84.5,23.1,16.2,19.5,94.7,0,0,28.1,19.7,105.8,21.9,15.1,18.8,93.7,8.399,16.67,28.1,9,89.5,23.1,16.4,19.4,67.6,0,0,27.7,10.2,163.9
"1678","R70","2022-06-13","G","IA","UNL",18,"Free stalls",14,0.93,"Organic and inorganic blend","no","< 1x per day","2x/day",130,"2x",7.5,2,"Yes",2,0,"Yes",2,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","> 1","Yes","No","Yes","No","Yes","No","No","No","None","40-70%","No","none","Yes","APC","=",1760,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.362834650620474,24.6,17.9,20.4,95.7,8.065,20.83,36.5,20.3,84.5,23.1,16.2,19.5,94.7,0,0,28.1,19.7,105.8,21.9,15.1,18.8,93.7,8.399,16.67,28.1,9,89.5,23.1,16.4,19.4,67.6,0,0,27.7,10.2,163.9
"1679","R70","2022-06-13","G","IA","UNL",18,"Free stalls",14,0.93,"Organic and inorganic blend","no","< 1x per day","2x/day",130,"2x",7.5,2,"Yes",2,0,"Yes",2,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","> 1","Yes","No","Yes","No","Yes","No","No","No","None","40-70%","No","none","Yes","TSC","=",2,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.362834650620474,24.6,17.9,20.4,95.7,8.065,20.83,36.5,20.3,84.5,23.1,16.2,19.5,94.7,0,0,28.1,19.7,105.8,21.9,15.1,18.8,93.7,8.399,16.67,28.1,9,89.5,23.1,16.4,19.4,67.6,0,0,27.7,10.2,163.9
"1680","R70","2022-06-13","G","IA","UNL",18,"Free stalls",14,0.93,"Organic and inorganic blend","no","< 1x per day","2x/day",130,"2x",7.5,2,"Yes",2,0,"Yes",2,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","> 1","Yes","No","Yes","No","Yes","No","No","No","None","40-70%","No","none","Yes","BAB","=",260,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.362834650620474,24.6,17.9,20.4,95.7,8.065,20.83,36.5,20.3,84.5,23.1,16.2,19.5,94.7,0,0,28.1,19.7,105.8,21.9,15.1,18.8,93.7,8.399,16.67,28.1,9,89.5,23.1,16.4,19.4,67.6,0,0,27.7,10.2,163.9
"1681","R70","2022-06-13","G","IA","UNL",18,"Free stalls",14,0.93,"Organic and inorganic blend","no","< 1x per day","2x/day",130,"2x",7.5,2,"Yes",2,0,"Yes",2,"Yes","1","Hydrogen peroxide based","Yes","Iodine based","Forestripping","Yes","Parlor","Yes","No","Yes","No","No","No","Laundered","> 1","Yes","No","Yes","No","Yes","No","No","No","None","40-70%","No","none","Yes","BAB","=",260,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.362834650620474,24.6,17.9,20.4,95.7,8.065,20.83,36.5,20.3,84.5,23.1,16.2,19.5,94.7,0,0,28.1,19.7,105.8,21.9,15.1,18.8,93.7,8.399,16.67,28.1,9,89.5,23.1,16.4,19.4,67.6,0,0,27.7,10.2,163.9
"1682","R71","2021-08-04","B","CO","UNL",15,"Free stalls",9,0.89,"OtherInorg","no","< 1x per day","< 1x/day",3576,"2x",24,6,"Yes",24,24,"No",0,"Yes",">3","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","Yes","No","No","No","No","None","< 40%","Yes","None","No","PSC","=",0.05,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.410848386069022,29.4,16.3,21.3,66.5,2.766,25,33.5,21.9,296.6,25,16.8,20.4,67.9,0.019,16.67,33.5,21.9,122.7,30.7,12.9,21.3,61.8,0,0,0,12.7,359.1,28.4,13.5,20.5,66.2,0,0,25.9,16.6,289.6
"1683","R71","2021-08-04","B","CO","UNL",15,"Free stalls",9,0.89,"OtherInorg","no","< 1x per day","< 1x/day",3576,"2x",24,6,"Yes",24,24,"No",0,"Yes",">3","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","Yes","No","No","No","No","None","< 40%","Yes","None","No","BAB","=",120,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.410848386069022,29.4,16.3,21.3,66.5,2.766,25,33.5,21.9,296.6,25,16.8,20.4,67.9,0.019,16.67,33.5,21.9,122.7,30.7,12.9,21.3,61.8,0,0,0,12.7,359.1,28.4,13.5,20.5,66.2,0,0,25.9,16.6,289.6
"1684","R71","2021-08-04","B","CO","UNL",15,"Free stalls",9,0.89,"OtherInorg","no","< 1x per day","< 1x/day",3576,"2x",24,6,"Yes",24,24,"No",0,"Yes",">3","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","Yes","No","No","No","No","None","< 40%","Yes","None","No","MSC","=",3,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.410848386069022,29.4,16.3,21.3,66.5,2.766,25,33.5,21.9,296.6,25,16.8,20.4,67.9,0.019,16.67,33.5,21.9,122.7,30.7,12.9,21.3,61.8,0,0,0,12.7,359.1,28.4,13.5,20.5,66.2,0,0,25.9,16.6,289.6
"1685","R71","2021-08-04","B","CO","UNL",15,"Free stalls",9,0.89,"OtherInorg","no","< 1x per day","< 1x/day",3576,"2x",24,6,"Yes",24,24,"No",0,"Yes",">3","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","Yes","No","No","No","No","None","< 40%","Yes","None","No","TSC","=",0.5,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.410848386069022,29.4,16.3,21.3,66.5,2.766,25,33.5,21.9,296.6,25,16.8,20.4,67.9,0.019,16.67,33.5,21.9,122.7,30.7,12.9,21.3,61.8,0,0,0,12.7,359.1,28.4,13.5,20.5,66.2,0,0,25.9,16.6,289.6
"1686","R71","2021-08-04","B","CO","UNL",15,"Free stalls",9,0.89,"OtherInorg","no","< 1x per day","< 1x/day",3576,"2x",24,6,"Yes",24,24,"No",0,"Yes",">3","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","Yes","No","No","No","No","None","< 40%","Yes","None","No","APC","=",8954.172363,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.410848386069022,29.4,16.3,21.3,66.5,2.766,25,33.5,21.9,296.6,25,16.8,20.4,67.9,0.019,16.67,33.5,21.9,122.7,30.7,12.9,21.3,61.8,0,0,0,12.7,359.1,28.4,13.5,20.5,66.2,0,0,25.9,16.6,289.6
"1687","R71","2021-10-12","C","CO","UNL",15,"Free stalls",0,1,"OtherInorg","no","< 1x per day","2x/day",4000,"2x",24,6,"Yes",24,24,"No",0,"Yes",">3","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","Yes","No","No","No","No","None","< 40%","Yes","None","No","BAB","=",90,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.410848386069022,14.2,2.2,8,66.3,1.627,20.83,60,35.1,152.5,21.2,1.8,11.7,42,0,0,57,33,262.1,20.7,8.9,13.8,40.4,0,0,40.7,29,227.7,23.3,6.3,14.6,46.8,0,0,52.9,38.2,283.8
"1688","R71","2021-10-12","C","CO","UNL",15,"Free stalls",0,1,"OtherInorg","no","< 1x per day","2x/day",4000,"2x",24,6,"Yes",24,24,"No",0,"Yes",">3","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","Yes","No","No","No","No","None","< 40%","Yes","None","No","APC","=",1460,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.410848386069022,14.2,2.2,8,66.3,1.627,20.83,60,35.1,152.5,21.2,1.8,11.7,42,0,0,57,33,262.1,20.7,8.9,13.8,40.4,0,0,40.7,29,227.7,23.3,6.3,14.6,46.8,0,0,52.9,38.2,283.8
"1689","R71","2021-10-12","C","CO","UNL",15,"Free stalls",0,1,"OtherInorg","no","< 1x per day","2x/day",4000,"2x",24,6,"Yes",24,24,"No",0,"Yes",">3","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","Yes","No","No","No","No","None","< 40%","Yes","None","No","MSC","=",0.5,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.410848386069022,14.2,2.2,8,66.3,1.627,20.83,60,35.1,152.5,21.2,1.8,11.7,42,0,0,57,33,262.1,20.7,8.9,13.8,40.4,0,0,40.7,29,227.7,23.3,6.3,14.6,46.8,0,0,52.9,38.2,283.8
"1690","R71","2021-10-12","C","CO","UNL",15,"Free stalls",0,1,"OtherInorg","no","< 1x per day","2x/day",4000,"2x",24,6,"Yes",24,24,"No",0,"Yes",">3","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","Yes","No","No","No","No","None","< 40%","Yes","None","No","PSC","=",0.02,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.410848386069022,14.2,2.2,8,66.3,1.627,20.83,60,35.1,152.5,21.2,1.8,11.7,42,0,0,57,33,262.1,20.7,8.9,13.8,40.4,0,0,40.7,29,227.7,23.3,6.3,14.6,46.8,0,0,52.9,38.2,283.8
"1691","R71","2021-10-12","C","CO","UNL",15,"Free stalls",0,1,"OtherInorg","no","< 1x per day","2x/day",4000,"2x",24,6,"Yes",24,24,"No",0,"Yes",">3","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","Yes","No","No","No","No","None","< 40%","Yes","None","No","TSC","=",0.5,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.410848386069022,14.2,2.2,8,66.3,1.627,20.83,60,35.1,152.5,21.2,1.8,11.7,42,0,0,57,33,262.1,20.7,8.9,13.8,40.4,0,0,40.7,29,227.7,23.3,6.3,14.6,46.8,0,0,52.9,38.2,283.8
"1692","R71","2021-12-01","D","CO","UNL",15,"Free stalls",0,1,"OtherInorg","no","< 1x per day","1x/day",4000,"2x",24,6,"Yes",24,24,"No",0,"Yes",">3","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","Yes","No","No","No","No","None","< 40%","Yes","None","No","MSC","=",8.5,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.410848386069022,21.2,-2.6,6.6,49.9,0,0,14.8,19.7,180.4,12.8,1.2,6.6,51.3,0,0,54.4,36.1,119.8,22.2,-2.9,7.7,43.4,0,0,27.7,16.6,173.7,15.6,-6,3,55.5,0,0,33.5,14.4,162.8
"1693","R71","2021-12-01","D","CO","UNL",15,"Free stalls",0,1,"OtherInorg","no","< 1x per day","1x/day",4000,"2x",24,6,"Yes",24,24,"No",0,"Yes",">3","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","Yes","No","No","No","No","None","< 40%","Yes","None","No","BAB","=",200,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.410848386069022,21.2,-2.6,6.6,49.9,0,0,14.8,19.7,180.4,12.8,1.2,6.6,51.3,0,0,54.4,36.1,119.8,22.2,-2.9,7.7,43.4,0,0,27.7,16.6,173.7,15.6,-6,3,55.5,0,0,33.5,14.4,162.8
"1694","R71","2021-12-01","D","CO","UNL",15,"Free stalls",0,1,"OtherInorg","no","< 1x per day","1x/day",4000,"2x",24,6,"Yes",24,24,"No",0,"Yes",">3","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","Yes","No","No","No","No","None","< 40%","Yes","None","No","APC","=",2730,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.410848386069022,21.2,-2.6,6.6,49.9,0,0,14.8,19.7,180.4,12.8,1.2,6.6,51.3,0,0,54.4,36.1,119.8,22.2,-2.9,7.7,43.4,0,0,27.7,16.6,173.7,15.6,-6,3,55.5,0,0,33.5,14.4,162.8
"1695","R71","2021-12-01","D","CO","UNL",15,"Free stalls",0,1,"OtherInorg","no","< 1x per day","1x/day",4000,"2x",24,6,"Yes",24,24,"No",0,"Yes",">3","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","Yes","No","No","No","No","None","< 40%","Yes","None","No","PSC","<",0.02,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.410848386069022,21.2,-2.6,6.6,49.9,0,0,14.8,19.7,180.4,12.8,1.2,6.6,51.3,0,0,54.4,36.1,119.8,22.2,-2.9,7.7,43.4,0,0,27.7,16.6,173.7,15.6,-6,3,55.5,0,0,33.5,14.4,162.8
"1696","R71","2021-12-01","D","CO","UNL",15,"Free stalls",0,1,"OtherInorg","no","< 1x per day","1x/day",4000,"2x",24,6,"Yes",24,24,"No",0,"Yes",">3","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","Yes","No","No","No","No","None","< 40%","Yes","None","No","TSC","=",13.5,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.410848386069022,21.2,-2.6,6.6,49.9,0,0,14.8,19.7,180.4,12.8,1.2,6.6,51.3,0,0,54.4,36.1,119.8,22.2,-2.9,7.7,43.4,0,0,27.7,16.6,173.7,15.6,-6,3,55.5,0,0,33.5,14.4,162.8
"1697","R71","2022-02-14","E","CO","UNL",15,"Free stalls",0,1,"OtherInorg","no","< 1x per day","2x/day",4000,"2x",24,6,"Yes",24,24,"No",0,"Yes",">3","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","Yes","No","No","No","No","None","< 40%","Yes","None","No","APC","=",480,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.410848386069022,8.4,-7,1,69.3,0,0,20.9,12.4,178.5,13.8,-9.3,0.9,63.4,0,0,37.1,14.1,171.5,3.8,-9.4,-2.8,69.4,0.016,4.17,20.2,14.5,143.1,4.1,-5.6,0.4,65.3,0,0,67.7,48.3,71.3
"1698","R71","2022-02-14","E","CO","UNL",15,"Free stalls",0,1,"OtherInorg","no","< 1x per day","2x/day",4000,"2x",24,6,"Yes",24,24,"No",0,"Yes",">3","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","Yes","No","No","No","No","None","< 40%","Yes","None","No","MSC","=",7,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.410848386069022,8.4,-7,1,69.3,0,0,20.9,12.4,178.5,13.8,-9.3,0.9,63.4,0,0,37.1,14.1,171.5,3.8,-9.4,-2.8,69.4,0.016,4.17,20.2,14.5,143.1,4.1,-5.6,0.4,65.3,0,0,67.7,48.3,71.3
"1699","R71","2022-02-14","E","CO","UNL",15,"Free stalls",0,1,"OtherInorg","no","< 1x per day","2x/day",4000,"2x",24,6,"Yes",24,24,"No",0,"Yes",">3","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","Yes","No","No","No","No","None","< 40%","Yes","None","No","PSC","=",0.02,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.410848386069022,8.4,-7,1,69.3,0,0,20.9,12.4,178.5,13.8,-9.3,0.9,63.4,0,0,37.1,14.1,171.5,3.8,-9.4,-2.8,69.4,0.016,4.17,20.2,14.5,143.1,4.1,-5.6,0.4,65.3,0,0,67.7,48.3,71.3
"1700","R71","2022-02-14","E","CO","UNL",15,"Free stalls",0,1,"OtherInorg","no","< 1x per day","2x/day",4000,"2x",24,6,"Yes",24,24,"No",0,"Yes",">3","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","Yes","No","No","No","No","None","< 40%","Yes","None","No","TSC","=",5.5,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.410848386069022,8.4,-7,1,69.3,0,0,20.9,12.4,178.5,13.8,-9.3,0.9,63.4,0,0,37.1,14.1,171.5,3.8,-9.4,-2.8,69.4,0.016,4.17,20.2,14.5,143.1,4.1,-5.6,0.4,65.3,0,0,67.7,48.3,71.3
"1701","R71","2022-02-14","E","CO","UNL",15,"Free stalls",0,1,"OtherInorg","no","< 1x per day","2x/day",4000,"2x",24,6,"Yes",24,24,"No",0,"Yes",">3","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","Yes","No","No","No","No","None","< 40%","Yes","None","No","BAB","=",110,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.410848386069022,8.4,-7,1,69.3,0,0,20.9,12.4,178.5,13.8,-9.3,0.9,63.4,0,0,37.1,14.1,171.5,3.8,-9.4,-2.8,69.4,0.016,4.17,20.2,14.5,143.1,4.1,-5.6,0.4,65.3,0,0,67.7,48.3,71.3
"1702","R71","2022-04-04","F","CO","UNL",15,"Free stalls",0,1,"OtherInorg","no","< 1x per day","2x/day",4000,"2x",24,6,"Yes",24,24,"No",0,"Yes",">3","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","Yes","No","No","No","No","None","< 40%","Yes","None","No","BAB","=",110,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.410848386069022,21.1,-3.2,9.8,40.2,0,0,56.3,36.8,245.2,14.9,5,9.3,36,0,0,54.5,41.3,180,20.6,-2.7,8.4,47.5,0,0,25.2,18.1,255.7,15.6,3.4,8.4,45.1,0,0,56.9,41.6,245.1
"1703","R71","2022-04-04","F","CO","UNL",15,"Free stalls",0,1,"OtherInorg","no","< 1x per day","2x/day",4000,"2x",24,6,"Yes",24,24,"No",0,"Yes",">3","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","Yes","No","No","No","No","None","< 40%","Yes","None","No","PSC","<",0.02,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.410848386069022,21.1,-3.2,9.8,40.2,0,0,56.3,36.8,245.2,14.9,5,9.3,36,0,0,54.5,41.3,180,20.6,-2.7,8.4,47.5,0,0,25.2,18.1,255.7,15.6,3.4,8.4,45.1,0,0,56.9,41.6,245.1
"1704","R71","2022-04-04","F","CO","UNL",15,"Free stalls",0,1,"OtherInorg","no","< 1x per day","2x/day",4000,"2x",24,6,"Yes",24,24,"No",0,"Yes",">3","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","Yes","No","No","No","No","None","< 40%","Yes","None","No","MSC","=",9.5,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.410848386069022,21.1,-3.2,9.8,40.2,0,0,56.3,36.8,245.2,14.9,5,9.3,36,0,0,54.5,41.3,180,20.6,-2.7,8.4,47.5,0,0,25.2,18.1,255.7,15.6,3.4,8.4,45.1,0,0,56.9,41.6,245.1
"1705","R71","2022-04-04","F","CO","UNL",15,"Free stalls",0,1,"OtherInorg","no","< 1x per day","2x/day",4000,"2x",24,6,"Yes",24,24,"No",0,"Yes",">3","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","Yes","No","No","No","No","None","< 40%","Yes","None","No","TSC","=",6.5,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.410848386069022,21.1,-3.2,9.8,40.2,0,0,56.3,36.8,245.2,14.9,5,9.3,36,0,0,54.5,41.3,180,20.6,-2.7,8.4,47.5,0,0,25.2,18.1,255.7,15.6,3.4,8.4,45.1,0,0,56.9,41.6,245.1
